,Country,old_code,Number of athletes,Gold medals,Silver medals,Bronze medals,Total medals,GDP,GDP per capita,Population,Life expectancy,Democracy,Gender equality,Continent,Female athletes %,country_name,country_code,Average_Mean,female_population,male_population,total_population,rural_population,urban_population,transport_work_walking,transport_work_bicycle,sports_facilities_very_satisfied_2019,sports_facilities_very_satisfied_2023,sports_facilities_rather_satisfied_2019,sports_facilities_rather_satisfied_2023,sports_facilities_rather_unsatisfied_2019,sports_facilities_rather_unsatisfied_2023,sports_facilities_rather_notatall_satisfied_2019,sports_facilities_rather_notatall_satisfied_2023,gdp_per_capita_x,gdp_per_capita_y,nutritional_needs,heavy_women_famine,heavy_men_famine,heavy_famine,women_famine,men_famine,famine,under_feeding,energetical_feed,domestic_currency,percent_of_gdp,GF0801,percentage_of_total_employment
165,Iraq,IRQ,22,0,0,0,0,286640340965.517,6441.91736451813,44496122.0,71.336,2.88,0.562,Asia,0.0,Iraq,IRQ,23.0,49.8581119708625,50.1418880291375,46523657.0,28.147,71.853,,,,,,,,,,,,13968.57417,,,,,,,,16.1,117.0,,,,
166,Gabon,GAB,5,0,0,0,0,21071739227.9422,8820.34733809998,2388992.0,65.694,2.18,0.524,Africa,0.6,Gabon,GAB,25.0,49.20772596483,50.7922740351701,2484557.0,8.693,91.307,,,,,,,,,,,,21946.99085,,,,,,,,20.1,114.0,,,,
167,Guinea-Bissau,GNB,6,0,0,0,0,1714166526.44573,814.111990051955,2105566.0,59.861,2.45,0.631,Africa,0.0,Guinea-Bissau,GNB,29.0,50.5665751389642,49.4334703745627,2197149.0,54.107,45.893,,,,,,,,,,,,2630.29254,,9.0,9.0,9.0,62.5,62.5,62.5,32.2,96.0,,,,
168,Tunisia,TUN,27,1,1,1,3,44579761022.8993,3607.91023773078,12356117.0,74.263,5.51,0.237,Africa,0.5185185185,Tunisia,TUN,26.0,50.7016369446152,49.2983630553848,12564689.0,29.12,70.88,,,,,,,,,,,48609.76405,13681.61109,,10.7,11.8,11.3,26.4,27.0,26.7,3.2,148.0,,,,
169,Argentina,ARG,136,1,1,1,3,631133384439.944,13650.6046294524,46234830.0,76.064,6.62,0.292,South America,0.2426470588,Argentina,ARG,28.0,50.4827058205432,49.5172941794568,46936024.0,7.42100000000001,92.579,,,,,,,,,,,648127.0243,29362.69242,,15.7,10.4,13.1,41.7,30.5,36.1,3.2,137.0,,,,
170,Kiribati,KIR,3,0,0,0,0,270520731.599041,2061.39304132408,131232.0,67.661,,,Oceania,0.3333333333,Kiribati,KIR,17.0,51.1450100542858,48.8557265234269,135763.0,41.552,58.448,,,,,,,,,,,,3521.74542,,8.0,8.0,8.0,41.0,41.0,41.0,3.7,140.0,,,,
171,Samoa,WSM,24,0,0,0,0,832945205.637185,3745.56036746313,222382.0,72.598,,0.406,Oceania,0.1666666667,Samoa,WSM,27.0,49.0190683332897,50.9813684127774,228966.0,82.58,17.42,,,,,,,,,,,,6680.611386,,3.4,3.4,3.4,23.6,23.6,23.6,5.4,128.0,,,,
172,Philippines,PHL,22,2,0,2,4,404353369604.631,3499.10727950801,115559009.0,72.187,6.66,0.388,Asia,0.6818181818,Philippines,PHL,26.0,49.2035680687854,50.7964327708013,119106224.0,51.386,48.614,,,,,,,,,,,436732.1999,10755.49885,,5.7,6.1,5.9,43.8,44.5,44.1,5.9,125.0,,,,
173,Mauritius,MUS,13,0,0,0,0,12927979286.0453,10239.7970461095,1262523.0,73.5146341463415,8.14,0.369,Africa,0.4615384615,Mauritius,MUS,27.0,50.7626856982222,49.2372374955644,1262292.0,59.056,40.944,,,,,,,,,,,14598.0116,29498.47052,,9.9,10.6,10.2,30.9,31.4,31.2,5.9,130.0,,,,
174,Morocco,MAR,59,1,0,1,2,130912558829.84,3441.99145507813,37457971.0,74.973,5.04,0.44,Africa,0.3050847458,Morocco,MAR,26.0,49.7060502191241,50.293952397892,38211459.0,34.357,65.643,,,,,,,,,,,144462.4264,9743.308594,,,,,,,,6.9,140.0,,,,
175,Vanuatu,VUT,6,0,0,0,0,1022219297.50335,3128.54042205837,326740.0,70.492,,,Oceania,0.6666666667,Vanuatu,VUT,24.0,49.7191265610166,50.2808734389834,342325.0,73.853,26.147,,,,,,,,,,,,3315.073447,,2.4,2.4,2.4,23.3,23.3,23.3,7.9,130.0,,,,
176,Mauritania,MRT,2,0,0,0,0,9744039514.55646,2057.38039245817,4736139.0,64.691,4.14,0.603,Africa,0.5,Mauritania,MRT,23.0,50.9365985291721,49.0634014708279,4993922.0,41.542,58.458,,,,,,,,,,,,6934.277928,,12.3,11.0,11.6,62.3,60.2,61.2,9.3,132.0,,,,
177,Benin,BEN,5,0,0,0,0,17425418044.2906,1304.99479694323,13352864.0,59.954,4.68,0.649,Africa,0.4,Benin,BEN,26.0,49.8859309810348,50.1140690189652,14080072.0,49.331,50.669,,,,,,,,,,,,4248.310817,,16.2,15.4,15.8,64.2,62.4,63.3,10.3,126.0,,,,
178,Guinea,GIN,24,0,0,0,0,20999229260.4995,1515.16794777612,13859341.0,58.985,2.21,0.609,Africa,0.2083333333,Guinea,GIN,22.0,50.4666602885172,49.5333328285877,14528770.0,61.483,38.517,,,,,,,,,,,,4429.343566,,,,,,,,10.3,131.0,,,,
179,Togo,TGO,5,0,0,0,0,8169476148.95692,923.240371150258,8848699.0,61.588,2.99,0.578,Africa,0.6,Togo,TGO,24.0,49.7187195492775,50.2812804507225,9260864.0,54.936,45.064,,,,,,,,,,,,3155.32,,10.0,11.8,10.9,55.6,58.5,57.0,12.8,114.0,,,,
180,Niger,NER,7,0,0,0,0,15433852712.2963,588.899048266729,26207977.0,62.08,2.37,0.609,Africa,0.2857142857,Niger,NER,23.0,49.28141506001,50.71858493999,28238972.0,82.768,17.232,,,,,,,,,,,,1817.337953,,7.6,7.3,7.5,50.8,49.8,50.3,13.3,121.0,,,,
181,South Sudan,SSD,14,0,0,0,0,,,10913164.0,55.567,,,Africa,0.07142857143,South Sudan,SSD,27.0,50.4341633463662,49.5658277860995,11277092.0,78.44,21.56,,,,,,,,,,,,,,63.2,63.2,63.2,87.3,87.3,87.3,19.6,109.0,,,,
182,Nicaragua,NIC,7,0,0,0,0,15649934214.9276,2252.31020571776,6948392.0,74.615,2.26,0.397,North America,0.8571428571,Nicaragua,NIC,24.0,50.7274104172346,49.2725895827654,7142529.0,39.845,60.155,,,,,,,,,,,17734.32992,8043.737115,,,,,,,,19.6,116.0,,,,
183,Madagascar,MDG,7,0,0,0,0,15302510500.0528,516.772196977613,29611714.0,65.23,5.26,0.574,Africa,0.5714285714,Madagascar,MDG,23.0,49.9180850711008,50.0819149288992,31056610.0,58.769,41.231,,,,,,,,,,,,1875.113672,,15.8,14.1,14.9,70.5,66.6,68.6,39.7,90.0,,,,
184,Zimbabwe,ZWE,7,0,0,0,0,27366627153.0954,1676.82148896788,16320537.0,59.391,3.04,0.519,Africa,0.2857142857,Zimbabwe,ZWE,28.0,52.653307772515,47.3466981028149,17020321.0,67.33,32.67,,,,,,,,,,,,3899.899233,,26.8,25.3,26.0,71.2,70.2,70.7,38.1,90.0,,,,
185,Botswana,BWA,11,1,1,0,2,20321958850.0363,7726.11099664689,2630296.0,65.913,7.73,0.483,Africa,0.1818181818,Botswana,BWA,24.0,50.5778591267988,49.4221408732012,2719694.0,26.51,73.49,,,,,,,,,,,19783.47446,19383.1726,,28.2,24.5,26.4,57.4,52.2,54.8,24.3,109.0,,,,
186,Chad,TCD,3,0,0,0,0,12396807590.173,699.463254485574,17723315.0,52.997,1.67,0.671,Africa,0.3333333333,Chad,TCD,33.0,49.8076419838163,50.1923580161837,18847148.0,75.309,24.691,,,,,,,,,,,,1969.303135,,36.2,36.7,36.4,77.0,76.3,76.6,35.1,100.0,,,,
187,Mexico,MEX,107,0,3,2,5,1463323889036.56,11476.6788057764,127504125.0,74.832,5.14,0.352,North America,0.5794392523,Mexico,MEX,27.0,51.2489880570267,48.7510119429732,129388467.0,18.138,81.862,,,,,,,,,,,1793535.406,25601.62555,,3.6,2.4,3.0,24.3,17.1,20.7,3.1,137.0,,,,
188,Slovakia,SVK,28,0,0,1,1,115584743573.553,21279.4589247729,5431752.0,77.0658536585366,7.07,0.184,Europe,0.5,Slovakia,SVK,28.0,51.1268611805503,48.8731388194497,5347487.0,45.828,54.172,24.0,5.0,11.399999999999999,14.45,39.599999999999994,42.3,26.950000000000003,22.85,10.95,10.55,132861.528,44650.20283,,2.2,1.7,2.0,10.3,7.7,9.0,3.6,116.0,,,0.6,0.4
189,Colombia,COL,87,0,3,1,4,345329875078.512,6657.08669677355,51874024.0,73.659,6.55,0.392,South America,0.5747126437,Colombia,COL,28.0,50.7290281951123,49.2709698943313,52340774.0,17.348,82.652,,,,,,,,,,,365564.7595,21548.01337,,5.7,5.0,5.3,35.0,27.8,30.7,4.2,131.0,,,,
190,Oman,OMN,4,0,0,0,0,114667360208.062,25056.7948608378,4576298.0,73.935,3.12,0.267,Asia,0.25,Oman,OMN,28.0,39.4640730675989,60.5359269324011,4713553.0,11.002,88.998,,,,,,,,,,,,44421.19796,,,,,,,,5.7,126.0,,,,
191,Nepal,NPL,7,0,0,0,0,41182939600.67,1348.15718956035,30547580.0,70.484,4.6,0.495,Asia,0.5714285714,Nepal,NPL,23.0,52.0627112754785,47.9372887245215,31240315.0,77.634,22.366,,,,,,,,,,,,5181.841674,,13.3,13.8,13.5,37.0,37.0,37.0,5.7,129.0,,,,
192,Cameroon,CMR,6,0,0,0,0,43644068310.851,1563.48894034459,27914536.0,60.958,2.56,0.555,Africa,0.6666666667,Cameroon,CMR,28.0,50.1123358970727,49.8876641029272,29394433.0,40.108,59.892,,,,,,,,,,,49282.59824,5380.15889,,24.7,26.1,25.4,59.5,59.7,59.6,5.7,126.0,,,,
193,Ghana,GHA,8,0,0,0,0,74263364041.8742,2218.41475790993,33475870.0,63.945,6.3,0.512,Africa,0.25,Ghana,GHA,24.0,50.1320364343383,49.8679635656618,34777522.0,40.146,59.854,,,,,,,,,,,72225.25492,7466.366889,,8.6,7.9,8.2,43.5,41.3,42.4,6.2,135.0,,,,
194,Indonesia,IDN,29,2,0,1,3,1319076267310.16,4787.91236404903,275501339.0,68.25,6.53,0.439,Asia,0.4482758621,Indonesia,IDN,26.0,49.6653788318588,50.3346211681412,279798049.0,40.796,59.204,,,,,,,,,,,1371465.1,15612.79912,,0.0,0.0,0.0,5.0,4.9,4.9,7.2,123.0,,,,
195,Sudan,SDN,4,0,0,0,0,51666875363.0963,1102.24536132813,46874204.0,65.578,2.47,0.548,Africa,0.25,Sudan,SDN,22.0,50.046156438193,49.953843561807,49358228.0,63.248,36.752,,,,,,,,,,,,3137.161865,,,,,,,,11.4,118.0,,,,
196,Libya,LBY,6,0,0,0,0,55938727098.0174,8211.38094790285,6812341.0,72.151,2.06,0.266,Africa,0.1666666667,Libya,LBY,21.0,49.4565417951273,50.5434582048727,6964197.0,18.093,81.907,,,,,,,,,,,,19641.14395,,21.3,18.4,19.9,40.0,35.8,37.9,11.4,134.0,,,,
197,Bangladesh,BGD,5,0,0,0,0,460131688909.301,2687.89906307087,171186372.0,73.698,5.87,0.498,Asia,0.2,Bangladesh,BGD,24.0,50.5014369934734,49.4985630065266,174701211.0,58.77,41.23,,,,,,,,,,,,9065.698934,,12.2,10.5,11.4,31.6,29.5,30.5,11.9,112.0,,,,
198,Djibouti,DJI,7,0,0,0,0,3674298479.07676,3278.138695825,1120849.0,62.859,2.7,,Africa,0.2857142857,Djibouti,DJI,25.0,50.4007969946083,49.5992897861635,1152329.0,21.268,78.732,,,,,,,,,,,,7204.048436,,15.4,17.6,16.5,49.2,49.3,49.2,12.9,116.0,,,,
199,Dominica,DMA,4,1,0,0,1,607159259.259259,8347.32336031537,72737.0,72.981,,,North America,0.5,Dominica,DMA,23.0,50.3611928906335,49.6388071093665,73368.0,27.688,72.312,,,,,,,,,,,,17598.64362,,5.8,5.8,5.8,34.4,34.4,34.4,13.4,111.0,,,,
200,Ecuador,ECU,40,1,2,2,5,116586079000.0,6476.64457530137,18001000.0,77.894,5.41,0.371,South America,0.6,Ecuador,ECU,30.0,50.0957291651193,49.9042653934048,18377367.0,34.971,65.029,,,,,,,,,,,118844.826,15870.2617,,14.1,11.2,12.7,40.6,33.1,36.9,13.9,110.0,,,,
201,Burkina Faso,BFA,8,0,0,0,0,18820219331.2261,830.043965850311,22673762.0,59.766,2.73,0.577,Africa,0.375,Burkina Faso,BFA,25.0,50.1538092285705,49.8461865768421,23840247.0,66.834,33.166,,,,,,,,,,,,2726.94231,,6.8,7.6,7.2,39.3,42.1,40.7,15.4,119.0,,,,
202,East Timor,TLS,4,0,0,0,0,3204753000.0,2389.2958750343,1341296.0,69.056,7.06,0.415,Asia,0.5,East Timor,TLS,23.0,49.0046619894585,50.9953380105415,1379883.0,67.158,32.842,,,,,,,,,,,,5108.705038,,8.9,8.9,8.9,53.7,53.7,53.7,15.9,101.0,,,,
203,Mozambique,MOZ,7,0,0,0,0,18406835494.9468,558.298592504349,32969518.0,59.625,3.51,0.477,Africa,0.5714285714,Mozambique,MOZ,24.0,50.9132145529792,49.0867883157696,34858402.0,60.674,39.326,,,,,,,,,,,,1657.109717,,,,,,,,24.8,100.0,,,,
